Date,Balance,Equity
2015-05-28 00:00:00-04:00,1200,1200
2015-05-29 00:00:00-04:00,1200,1200
2015-06-01 00:00:00-04:00,1200,1200
2015-06-02 00:00:00-04:00,1200,1200
2015-06-03 00:00:00-04:00,1200,1200
2015-06-04 00:00:00-04:00,1200,1200
2015-06-05 00:00:00-04:00,1200,1200
2015-06-08 00:00:00-04:00,1200,1200
2015-06-09 00:00:00-04:00,1200,1200
2015-06-10 00:00:00-04:00,1200,1200
2015-06-11 00:00:00-04:00,1200,1200
2015-06-12 00:00:00-04:00,1200,1200
2015-06-15 00:00:00-04:00,1200,1200
2015-06-16 00:00:00-04:00,1200,1200
2015-06-17 00:00:00-04:00,1200,1200
2015-06-18 00:00:00-04:00,1200,1200
2015-06-19 00:00:00-04:00,1200,1200
2015-06-22 00:00:00-04:00,1200,1200
2015-06-23 00:00:00-04:00,1200,1200
2015-06-24 00:00:00-04:00,1200,1200
2015-06-25 00:00:00-04:00,1200,1200
2015-06-26 00:00:00-04:00,1200,1200
2015-06-29 00:00:00-04:00,1200,1200
2015-06-30 00:00:00-04:00,1200,1200
2015-07-01 00:00:00-04:00,1200,1200
2015-07-02 00:00:00-04:00,1200,1200
2015-07-06 00:00:00-04:00,1200,1200
2015-07-07 00:00:00-04:00,1200,1200
2015-07-08 00:00:00-04:00,1200,1200
2015-07-09 00:00:00-04:00,1200,1200
2015-07-10 00:00:00-04:00,1200,1200
2015-07-13 00:00:00-04:00,1200,1200
2015-07-14 00:00:00-04:00,1200,1200
2015-07-15 00:00:00-04:00,1200,1200
2015-07-16 00:00:00-04:00,1200,1200
2015-07-17 00:00:00-04:00,1200,1200
2015-07-20 00:00:00-04:00,1200,1200
2015-07-21 00:00:00-04:00,1200,1200
2015-07-22 00:00:00-04:00,1200,1200
2015-07-23 00:00:00-04:00,1200,1200
2015-07-24 00:00:00-04:00,1200,1200
2015-07-27 00:00:00-04:00,1200,1200
2015-07-28 00:00:00-04:00,1200,1200
2015-07-29 00:00:00-04:00,1200,1200
2015-07-30 00:00:00-04:00,1200,1200
2015-07-31 00:00:00-04:00,1200,1200
2015-08-03 00:00:00-04:00,1200,1200
2015-08-04 00:00:00-04:00,1200,1200
2015-08-05 00:00:00-04:00,1200,1200
2015-08-06 00:00:00-04:00,1200,1200
2015-08-07 00:00:00-04:00,1200,1200
2015-08-10 00:00:00-04:00,1200,1200
2015-08-11 00:00:00-04:00,1200,1200
2015-08-12 00:00:00-04:00,1200,1200
2015-08-13 00:00:00-04:00,1200,1200
2015-08-14 00:00:00-04:00,1200,1200
2015-08-17 00:00:00-04:00,1200,1200
2015-08-18 00:00:00-04:00,1200,1200
2015-08-19 00:00:00-04:00,1200,1200
2015-08-20 00:00:00-04:00,1200,1200
2015-08-21 00:00:00-04:00,1200,1200
2015-08-24 00:00:00-04:00,1200,1200
2015-08-25 00:00:00-04:00,1200,1200
2015-08-26 00:00:00-04:00,1200,1200
2015-08-27 00:00:00-04:00,1200,1200
2015-08-28 00:00:00-04:00,1200,1200
2015-08-31 00:00:00-04:00,1200,1200
2015-09-01 00:00:00-04:00,1200,1200
2015-09-02 00:00:00-04:00,1200,1200
2015-09-03 00:00:00-04:00,1200,1200
2015-09-04 00:00:00-04:00,1200,1200
2015-09-08 00:00:00-04:00,1200,1200
2015-09-09 00:00:00-04:00,1200,1200
2015-09-10 00:00:00-04:00,1200,1200
2015-09-11 00:00:00-04:00,1200,1200
2015-09-14 00:00:00-04:00,1200,1200
2015-09-15 00:00:00-04:00,1200,1200
2015-09-16 00:00:00-04:00,1200,1200
2015-09-17 00:00:00-04:00,1200,1200
2015-09-18 00:00:00-04:00,1200,1200
2015-09-21 00:00:00-04:00,1200,1200
2015-09-22 00:00:00-04:00,1200,1200
2015-09-23 00:00:00-04:00,1200,1200
2015-09-24 00:00:00-04:00,1200,1200
2015-09-25 00:00:00-04:00,1200,1200
2015-09-28 00:00:00-04:00,1200,1200
2015-09-29 00:00:00-04:00,1200,1200
2015-09-30 00:00:00-04:00,1200,1200
2015-10-01 00:00:00-04:00,1200,1200
2015-10-02 00:00:00-04:00,1200,1200
2015-10-05 00:00:00-04:00,1200,1200
2015-10-06 00:00:00-04:00,1200,1200
2015-10-07 00:00:00-04:00,1200,1200
2015-10-08 00:00:00-04:00,1200,1200
2015-10-09 00:00:00-04:00,1200,1200
2015-10-12 00:00:00-04:00,1200,1200
2015-10-13 00:00:00-04:00,1200,1200
2015-10-14 00:00:00-04:00,1200,1200
2015-10-15 00:00:00-04:00,1200,1200
2015-10-16 00:00:00-04:00,1200,1200
2015-10-19 00:00:00-04:00,1200,1200
2015-10-20 00:00:00-04:00,1200,1200
2015-10-21 00:00:00-04:00,1200,1200
2015-10-22 00:00:00-04:00,1200,1200
2015-10-23 00:00:00-04:00,1200,1200
2015-10-26 00:00:00-04:00,1200,1200
2015-10-27 00:00:00-04:00,1200,1200
2015-10-28 00:00:00-04:00,1200,1200
2015-10-29 00:00:00-04:00,1200,1200
2015-10-30 00:00:00-04:00,1200,1200
2015-11-02 00:00:00-05:00,1200,1200
2015-11-03 00:00:00-05:00,1200,1200
2015-11-04 00:00:00-05:00,1200,1200
2015-11-05 00:00:00-05:00,1200,1200
2015-11-06 00:00:00-05:00,1200,1200
2015-11-09 00:00:00-05:00,1200,1200
2015-11-10 00:00:00-05:00,1200,1200
2015-11-11 00:00:00-05:00,1200,1200
2015-11-12 00:00:00-05:00,1200,1200
2015-11-13 00:00:00-05:00,1200,1200
2015-11-16 00:00:00-05:00,1200,1200
2015-11-17 00:00:00-05:00,1200,1200
2015-11-18 00:00:00-05:00,1200,1200
2015-11-19 00:00:00-05:00,1200,1200
2015-11-20 00:00:00-05:00,1200,1200
2015-11-23 00:00:00-05:00,1200,1200
2015-11-24 00:00:00-05:00,1200,1200
2015-11-25 00:00:00-05:00,1200,1200
2015-11-27 00:00:00-05:00,1200,1200
2015-11-30 00:00:00-05:00,1200,1200
2015-12-01 00:00:00-05:00,1200,1200
2015-12-02 00:00:00-05:00,1200,1200
2015-12-03 00:00:00-05:00,1200,1200
2015-12-04 00:00:00-05:00,1200,1200
2015-12-07 00:00:00-05:00,1200,1200
2015-12-08 00:00:00-05:00,1200,1200
2015-12-09 00:00:00-05:00,1200,1200
2015-12-10 00:00:00-05:00,1200,1200
2015-12-11 00:00:00-05:00,1200,1200
2015-12-14 00:00:00-05:00,1200,1200
2015-12-15 00:00:00-05:00,1200,1200
2015-12-16 00:00:00-05:00,1200,1200
2015-12-17 00:00:00-05:00,1200,1200
2015-12-18 00:00:00-05:00,1200,1200
2015-12-21 00:00:00-05:00,1200,1200
2015-12-22 00:00:00-05:00,1200,1200
2015-12-23 00:00:00-05:00,1200,1200
2015-12-24 00:00:00-05:00,1200,1200
2015-12-28 00:00:00-05:00,1200,1200
2015-12-29 00:00:00-05:00,1200,1200
2015-12-30 00:00:00-05:00,1200,1200
2015-12-31 00:00:00-05:00,1200,1200
2016-01-04 00:00:00-05:00,1200,1200
2016-01-05 00:00:00-05:00,1200,1200
2016-01-06 00:00:00-05:00,1200,1200
2016-01-07 00:00:00-05:00,1200,1200
2016-01-08 00:00:00-05:00,1200,1200
2016-01-11 00:00:00-05:00,1200,1200
2016-01-12 00:00:00-05:00,1200,1200
2016-01-13 00:00:00-05:00,1200,1200
2016-01-14 00:00:00-05:00,1200,1200
2016-01-15 00:00:00-05:00,1200,1200
2016-01-19 00:00:00-05:00,1200,1200
2016-01-20 00:00:00-05:00,1200,1200
2016-01-21 00:00:00-05:00,1200,1200
2016-01-22 00:00:00-05:00,1200,1200
2016-01-25 00:00:00-05:00,1200,1200
2016-01-26 00:00:00-05:00,1200,1200
2016-01-27 00:00:00-05:00,1200,1200
2016-01-28 00:00:00-05:00,1200,1200
2016-01-29 00:00:00-05:00,1200,1200
2016-02-01 00:00:00-05:00,1200,1200
2016-02-02 00:00:00-05:00,1200,1200
2016-02-03 00:00:00-05:00,1200,1200
2016-02-04 00:00:00-05:00,1200,1200
2016-02-05 00:00:00-05:00,1200,1200
2016-02-08 00:00:00-05:00,1200,1200
2016-02-09 00:00:00-05:00,1200,1200
2016-02-10 00:00:00-05:00,1200,1200
2016-02-11 00:00:00-05:00,1200,1200
2016-02-12 00:00:00-05:00,1200,1200
2016-02-16 00:00:00-05:00,1200,1200
2016-02-17 00:00:00-05:00,1200,1200
2016-02-18 00:00:00-05:00,1200,1200
2016-02-19 00:00:00-05:00,1200,1200
2016-02-22 00:00:00-05:00,1200,1200
2016-02-23 00:00:00-05:00,1200,1200
2016-02-24 00:00:00-05:00,1200,1200
2016-02-25 00:00:00-05:00,1200,1200
2016-02-26 00:00:00-05:00,1200,1200
2016-02-29 00:00:00-05:00,1200,1200
2016-03-01 00:00:00-05:00,1200,1200
2016-03-02 00:00:00-05:00,1200,1200
2016-03-03 00:00:00-05:00,1200,1200
2016-03-04 00:00:00-05:00,1200,1200
2016-03-07 00:00:00-05:00,1200,1200
2016-03-08 00:00:00-05:00,1200,1200
2016-03-09 00:00:00-05:00,1200,1200
2016-03-10 00:00:00-05:00,1200,1200
2016-03-11 00:00:00-05:00,1200,1200
2016-03-14 00:00:00-04:00,1200,1200
2016-03-15 00:00:00-04:00,1200,1200
2016-03-16 00:00:00-04:00,1200,1200
2016-03-17 00:00:00-04:00,1200,1200
2016-03-18 00:00:00-04:00,1200,1200
2016-03-21 00:00:00-04:00,1200,1200
2016-03-22 00:00:00-04:00,1200,1200
2016-03-23 00:00:00-04:00,1200,1200
2016-03-24 00:00:00-04:00,1200,1200
2016-03-28 00:00:00-04:00,1200,1200
2016-03-29 00:00:00-04:00,1200,1200
2016-03-30 00:00:00-04:00,1200,1200
2016-03-31 00:00:00-04:00,1200,1200
2016-04-01 00:00:00-04:00,1200,1200
2016-04-04 00:00:00-04:00,1200,1200
2016-04-05 00:00:00-04:00,1200,1200
2016-04-06 00:00:00-04:00,1200,1200
2016-04-07 00:00:00-04:00,1200,1200
2016-04-08 00:00:00-04:00,1200,1200
2016-04-11 00:00:00-04:00,1200,1200
2016-04-12 00:00:00-04:00,1200,1200
2016-04-13 00:00:00-04:00,1200,1200
2016-04-14 00:00:00-04:00,1200,1200
2016-04-15 00:00:00-04:00,1200,1200
2016-04-18 00:00:00-04:00,1200,1200
2016-04-19 00:00:00-04:00,1200,1200
2016-04-20 00:00:00-04:00,1200,1200
2016-04-21 00:00:00-04:00,1200,1200
2016-04-22 00:00:00-04:00,1200,1200
2016-04-25 00:00:00-04:00,1200,1200
2016-04-26 00:00:00-04:00,1200,1200
2016-04-27 00:00:00-04:00,1200,1200
2016-04-28 00:00:00-04:00,1200,1200
2016-04-29 00:00:00-04:00,1200,1200
2016-05-02 00:00:00-04:00,1200,1200
2016-05-03 00:00:00-04:00,1200,1200
2016-05-04 00:00:00-04:00,1200,1200
2016-05-05 00:00:00-04:00,1200,1200
2016-05-06 00:00:00-04:00,1200,1200
2016-05-09 00:00:00-04:00,1200,1200
2016-05-10 00:00:00-04:00,1200,1200
2016-05-11 00:00:00-04:00,1200,1200
2016-05-12 00:00:00-04:00,1200,1200
2016-05-13 00:00:00-04:00,1200,1200
2016-05-16 00:00:00-04:00,1200,1200
2016-05-17 00:00:00-04:00,1200,1200
2016-05-18 00:00:00-04:00,1200,1200
2016-05-19 00:00:00-04:00,1200,1200
2016-05-20 00:00:00-04:00,1200,1200
2016-05-23 00:00:00-04:00,1200,1200
2016-05-24 00:00:00-04:00,1200,1200
2016-05-25 00:00:00-04:00,1200,1200
2016-05-26 00:00:00-04:00,1200,1200
2016-05-27 00:00:00-04:00,1200,1200
2016-05-31 00:00:00-04:00,1200,1200
2016-06-01 00:00:00-04:00,1200,1200
2016-06-02 00:00:00-04:00,1200,1200
2016-06-03 00:00:00-04:00,1200,1200
2016-06-06 00:00:00-04:00,1200,1200
2016-06-07 00:00:00-04:00,1200,1200
2016-06-08 00:00:00-04:00,1200,1200
2016-06-09 00:00:00-04:00,1200,1200
2016-06-10 00:00:00-04:00,1200,1200
2016-06-13 00:00:00-04:00,1200,1200
2016-06-14 00:00:00-04:00,1200,1200
2016-06-15 00:00:00-04:00,1200,1200
2016-06-16 00:00:00-04:00,1200,1200
2016-06-17 00:00:00-04:00,1200,1200
2016-06-20 00:00:00-04:00,1200,1200
2016-06-21 00:00:00-04:00,1200,1200
2016-06-22 00:00:00-04:00,1200,1200
2016-06-23 00:00:00-04:00,1200,1200
2016-06-24 00:00:00-04:00,1200,1200
2016-06-27 00:00:00-04:00,1200,1200
2016-06-28 00:00:00-04:00,1200,1200
2016-06-29 00:00:00-04:00,1200,1200
2016-06-30 00:00:00-04:00,1200,1200
2016-07-01 00:00:00-04:00,1200,1200
2016-07-05 00:00:00-04:00,1200,1200
2016-07-06 00:00:00-04:00,1200,1200
2016-07-07 00:00:00-04:00,1200,1200
2016-07-08 00:00:00-04:00,1200,1200
2016-07-11 00:00:00-04:00,1200,1200
2016-07-12 00:00:00-04:00,1200,1200
2016-07-13 00:00:00-04:00,1200,1200
2016-07-14 00:00:00-04:00,1200,1200
2016-07-15 00:00:00-04:00,1200,1200
2016-07-18 00:00:00-04:00,1200,1200
2016-07-19 00:00:00-04:00,1200,1200
2016-07-20 00:00:00-04:00,1200,1200
2016-07-21 00:00:00-04:00,1200,1200
2016-07-22 00:00:00-04:00,1200,1200
2016-07-25 00:00:00-04:00,1200,1200
2016-07-26 00:00:00-04:00,1200,1200
2016-07-27 00:00:00-04:00,1200,1200
2016-07-28 00:00:00-04:00,1200,1200
2016-07-29 00:00:00-04:00,1200,1200
2016-08-01 00:00:00-04:00,1200,1200
2016-08-02 00:00:00-04:00,1200,1200
2016-08-03 00:00:00-04:00,1200,1200
2016-08-04 00:00:00-04:00,1200,1200
2016-08-05 00:00:00-04:00,1200,1200
2016-08-08 00:00:00-04:00,1200,1200
2016-08-09 00:00:00-04:00,1200,1200
2016-08-10 00:00:00-04:00,1200,1200
2016-08-11 00:00:00-04:00,1200,1200
2016-08-12 00:00:00-04:00,1200,1200
2016-08-15 00:00:00-04:00,1200,1200
2016-08-16 00:00:00-04:00,1200,1200
2016-08-17 00:00:00-04:00,1200,1200
2016-08-18 00:00:00-04:00,1200,1200
2016-08-19 00:00:00-04:00,1200,1200
2016-08-22 00:00:00-04:00,1200,1200
2016-08-23 00:00:00-04:00,1200,1200
2016-08-24 00:00:00-04:00,1200,1200
2016-08-25 00:00:00-04:00,1200,1200
2016-08-26 00:00:00-04:00,1200,1200
2016-08-29 00:00:00-04:00,1200,1200
2016-08-30 00:00:00-04:00,1200,1200
2016-08-31 00:00:00-04:00,982.346,1200.91
2016-09-01 00:00:00-04:00,787.997,1203.28
2016-09-02 00:00:00-04:00,640.093,1207.22
2016-09-06 00:00:00-04:00,516.611,1206.83
2016-09-07 00:00:00-04:00,417.889,1211.54
2016-09-08 00:00:00-04:00,344.246,1189.56
2016-09-09 00:00:00-04:00,296.345,1169.72
2016-09-12 00:00:00-04:00,249.356,1190.56
2016-09-13 00:00:00-04:00,200.141,1213.17
2016-09-14 00:00:00-04:00,175.255,1249.71
2016-09-15 00:00:00-04:00,149.194,1286.63
2016-09-16 00:00:00-04:00,122.845,1280.19
2016-09-19 00:00:00-04:00,122.845,1266.69
2016-09-20 00:00:00-04:00,122.845,1266.59
2016-09-21 00:00:00-04:00,122.845,1266.39
2016-09-22 00:00:00-04:00,122.845,1277.17
2016-09-23 00:00:00-04:00,122.845,1257.93
2016-09-26 00:00:00-04:00,122.845,1259.64
2016-09-27 00:00:00-04:00,122.845,1261.76
2016-09-28 00:00:00-04:00,122.845,1270.42
2016-09-29 00:00:00-04:00,122.845,1252.59
2016-09-30 00:00:00-04:00,122.845,1261.35
2016-10-03 00:00:00-04:00,122.845,1256.02
2016-10-04 00:00:00-04:00,122.845,1260.85
2016-10-05 00:00:00-04:00,122.845,1261.35
2016-10-06 00:00:00-04:00,122.845,1269.81
2016-10-07 00:00:00-04:00,122.845,1271.53
2016-10-10 00:00:00-04:00,122.845,1291.57
2016-10-11 00:00:00-04:00,122.845,1294.08
2016-10-12 00:00:00-04:00,122.845,1304.56
2016-10-13 00:00:00-04:00,122.845,1300.93
2016-10-14 00:00:00-04:00,122.845,1307.48
2016-10-17 00:00:00-04:00,122.845,1306.67
2016-10-18 00:00:00-04:00,122.845,1305.87
2016-10-19 00:00:00-04:00,122.845,1302.34
2016-10-20 00:00:00-04:00,122.845,1301.74
2016-10-21 00:00:00-04:00,122.845,1297.11
2016-10-24 00:00:00-04:00,122.845,1307.68
2016-10-25 00:00:00-04:00,122.845,1313.72
2016-10-26 00:00:00-04:00,122.845,1286.93
2016-10-27 00:00:00-04:00,122.845,1275.76
2016-10-28 00:00:00-04:00,122.845,1268.1
2016-10-31 00:00:00-04:00,122.845,1266.29
2016-11-01 00:00:00-04:00,122.845,1245.64
2016-11-02 00:00:00-04:00,122.845,1246.65
2016-11-03 00:00:00-04:00,122.845,1234.6
2016-11-04 00:00:00-04:00,122.845,1224.58
2016-11-07 00:00:00-05:00,122.845,1240.48
2016-11-08 00:00:00-05:00,122.845,1247.06
2016-11-09 00:00:00-05:00,122.845,1245.23
2016-11-10 00:00:00-05:00,122.845,1213.96
2016-11-11 00:00:00-05:00,122.845,1220.43
2016-11-14 00:00:00-05:00,122.845,1192.9
2016-11-15 00:00:00-05:00,98.3279,1207.2
2016-11-16 00:00:00-05:00,98.3279,1237.01
2016-11-17 00:00:00-05:00,98.3279,1236.6
2016-11-18 00:00:00-05:00,98.3279,1237.74
2016-11-21 00:00:00-05:00,98.3279,1255.02
2016-11-22 00:00:00-05:00,98.3279,1255.75
2016-11-23 00:00:00-05:00,98.3279,1249.85
2016-11-25 00:00:00-05:00,98.3279,1255.65
2016-11-28 00:00:00-05:00,98.3279,1253.37
2016-11-29 00:00:00-05:00,98.3279,1252.23
2016-11-30 00:00:00-05:00,98.3279,1242.5
2016-12-01 00:00:00-05:00,98.3279,1231.83
2016-12-02 00:00:00-05:00,98.3279,1236.08
2016-12-05 00:00:00-05:00,98.3279,1227.9
2016-12-06 00:00:00-05:00,98.3279,1236.6
2016-12-07 00:00:00-05:00,98.3279,1247.78
2016-12-08 00:00:00-05:00,98.3279,1259.06
2016-12-09 00:00:00-05:00,98.3279,1278.01
2016-12-12 00:00:00-05:00,98.3279,1271.28
2016-12-13 00:00:00-05:00,98.3279,1290.85
2016-12-14 00:00:00-05:00,98.3279,1290.85
2016-12-15 00:00:00-05:00,98.3279,1297.37
2016-12-16 00:00:00-05:00,98.3279,1298.92
2016-12-19 00:00:00-05:00,98.3279,1305.86
2016-12-20 00:00:00-05:00,98.3279,1309.07
2016-12-21 00:00:00-05:00,98.3279,1310.2
2016-12-22 00:00:00-05:00,98.3279,1302.23
2016-12-23 00:00:00-05:00,98.3279,1304.61
2016-12-27 00:00:00-05:00,98.3279,1312.27
2016-12-28 00:00:00-05:00,98.3279,1307.1
2016-12-29 00:00:00-05:00,98.3279,1306.79
2016-12-30 00:00:00-05:00,98.3279,1297.37
2017-01-03 00:00:00-05:00,98.3279,1300.78
2017-01-04 00:00:00-05:00,98.3279,1299.44
2017-01-05 00:00:00-05:00,98.3279,1305.55
2017-01-06 00:00:00-05:00,98.3279,1319
2017-01-09 00:00:00-05:00,98.3279,1330.18
2017-01-10 00:00:00-05:00,98.3279,1331.43
2017-01-11 00:00:00-05:00,98.3279,1338.05
2017-01-12 00:00:00-05:00,98.3279,1332.88
2017-01-13 00:00:00-05:00,98.3279,1330.7
2017-01-17 00:00:00-05:00,98.3279,1340.64
2017-01-18 00:00:00-05:00,98.3279,1340.54
2017-01-19 00:00:00-05:00,98.3279,1338.36
2017-01-20 00:00:00-05:00,98.3279,1340.64
2017-01-23 00:00:00-05:00,98.3279,1341.47
2017-01-24 00:00:00-05:00,98.3279,1340.33
2017-01-25 00:00:00-05:00,98.3279,1360.1
2017-01-26 00:00:00-05:00,98.3279,1360.72
2017-01-27 00:00:00-05:00,98.3279,1360.83
2017-01-30 00:00:00-05:00,98.3279,1357.52
2017-01-31 00:00:00-05:00,98.3279,1354.62
2017-02-01 00:00:00-05:00,98.3279,1431.23
2017-02-02 00:00:00-05:00,98.3279,1428.95
2017-02-03 00:00:00-05:00,98.3279,1434.64
2017-02-06 00:00:00-05:00,98.3279,1447.17
2017-02-07 00:00:00-05:00,98.3279,1460.01
2017-02-08 00:00:00-05:00,98.3279,1465.29
2017-02-09 00:00:00-05:00,98.3279,1475.16
2017-02-10 00:00:00-05:00,98.3279,1472.04
2017-02-13 00:00:00-05:00,98.3279,1484.21
2017-02-14 00:00:00-05:00,98.3279,1502.2
2017-02-15 00:00:00-05:00,98.3279,1507.29
2017-02-16 00:00:00-05:00,98.3279,1505.63
2017-02-17 00:00:00-05:00,98.3279,1509.48
2017-02-21 00:00:00-05:00,98.3279,1519.66
2017-02-22 00:00:00-05:00,98.3279,1523.93
2017-02-23 00:00:00-05:00,98.3279,1517.9
2017-02-24 00:00:00-05:00,98.3279,1519.25
2017-02-27 00:00:00-05:00,98.3279,1522.06
2017-02-28 00:00:00-05:00,98.3279,1522.68
2017-03-01 00:00:00-05:00,98.3279,1551.79
2017-03-02 00:00:00-05:00,98.3279,1543.16
2017-03-03 00:00:00-05:00,98.3279,1551.69
2017-03-06 00:00:00-05:00,98.3279,1547.11
2017-03-07 00:00:00-05:00,98.3279,1548.99
2017-03-08 00:00:00-05:00,98.3279,1543.58
2017-03-09 00:00:00-05:00,98.3279,1540.25
2017-03-10 00:00:00-05:00,98.3279,1545.04
2017-03-13 00:00:00-04:00,98.3279,1545.66
2017-03-14 00:00:00-04:00,98.3279,1543.48
2017-03-15 00:00:00-04:00,98.3279,1558.76
2017-03-16 00:00:00-04:00,98.3279,1561.15
2017-03-17 00:00:00-04:00,98.3279,1553.87
2017-03-20 00:00:00-04:00,98.3279,1569.16
2017-03-21 00:00:00-04:00,98.3279,1552.31
2017-03-22 00:00:00-04:00,98.3279,1568.74
2017-03-23 00:00:00-04:00,98.3279,1563.54
2017-03-24 00:00:00-04:00,98.3279,1560.63
2017-03-27 00:00:00-04:00,98.3279,1563.13
2017-03-28 00:00:00-04:00,98.3279,1593.49
2017-03-29 00:00:00-04:00,98.3279,1596.81
2017-03-30 00:00:00-04:00,98.3279,1594.84
2017-03-31 00:00:00-04:00,98.3279,1592.03
2017-04-03 00:00:00-04:00,98.3279,1592.45
2017-04-04 00:00:00-04:00,98.3279,1603.57
2017-04-05 00:00:00-04:00,98.3279,1595.78
2017-04-06 00:00:00-04:00,98.3279,1592.03
2017-04-07 00:00:00-04:00,98.3279,1588.7
2017-04-10 00:00:00-04:00,98.3279,1586.94
2017-04-11 00:00:00-04:00,98.3279,1570.93
2017-04-12 00:00:00-04:00,98.3279,1572.69
2017-04-13 00:00:00-04:00,98.3279,1564.89
2017-04-17 00:00:00-04:00,98.3279,1573
2017-04-18 00:00:00-04:00,98.3279,1566.45
2017-04-19 00:00:00-04:00,98.3279,1561.05
2017-04-20 00:00:00-04:00,98.3279,1579.35
2017-04-21 00:00:00-04:00,98.3279,1577.58
2017-04-24 00:00:00-04:00,98.3279,1591.82
2017-04-25 00:00:00-04:00,98.3279,1601.08
2017-04-26 00:00:00-04:00,98.3279,1592.24
2017-04-27 00:00:00-04:00,98.3279,1593.38
2017-04-28 00:00:00-04:00,98.3279,1591.93
2017-05-01 00:00:00-04:00,98.3279,1622.39
2017-05-02 00:00:00-04:00,98.3279,1632.06
