Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2015-03-11,1200,1200,27.7137,27.7181,27.1272,27.1561,275756000,0,0
2015-03-12,1200,1200,27.1716,27.747,27.0206,27.6471,193450800,0,0
2015-03-13,1200,1200,27.6359,27.8581,27.2316,27.456,207309200,0,0
2015-03-16,1200,1200,27.5204,27.7581,27.296,27.7581,143497200,0,0
2015-03-17,1200,1200,27.9692,28.2846,27.9136,28.2224,204092400,0,0
2015-03-18,1200,1200,28.2135,28.6934,28.0736,28.5401,261083600,0,0
2015-03-19,1200,1200,28.6023,28.7134,28.3024,28.3246,183238000,0,0
2015-03-20,1200,1200,28.4912,28.5246,27.8048,27.9692,274780400,0,0
2015-03-23,1200,1200,28.2402,28.4024,28.1069,28.2602,150838800,0,0
2015-03-24,1200,1200,28.2646,28.4446,28.1158,28.1447,131369200,0,0
2015-03-25,1200,1200,28.1114,28.1736,27.4093,27.4093,206620800,0,0
2015-03-26,1200,1200,27.2716,27.7426,27.2361,27.6004,190291600,0,0
2015-03-27,1200,1200,27.6737,27.7026,27.3049,27.3805,158184800,0,0
2015-03-30,1200,1200,27.5582,28.0803,27.5471,28.0736,188398800,0,0
2015-03-31,1200,1200,28.0114,28.1002,27.6271,27.6426,168362400,0,0
2015-04-01,1200,1200,27.7292,27.7959,27.3471,27.6026,162485600,0,0
2015-04-02,1200,1200,27.7759,27.8936,27.5893,27.8403,128880400,0,0
2015-04-06,1200,1200,27.6515,28.3268,27.6204,28.2913,148776000,0,0
2015-04-07,1200,1200,28.3557,28.4624,27.9869,27.9936,140049200,0,0
2015-04-08,1200,1200,27.9581,28.0803,27.7626,27.9025,149316800,0,0
2015-04-09,1200,1200,27.9581,28.1202,27.6937,28.1158,129936000,0,0
2015-04-10,1200,1200,27.9803,28.2602,27.827,28.2358,160752000,0,0
2015-04-13,1200,1200,28.5179,28.5623,28.1269,28.1802,145460400,0,0
2015-04-14,1200,1200,28.2135,28.278,27.9714,28.058,102098400,0,0
2015-04-15,1200,1200,28.0825,28.2424,27.9936,28.1647,115881600,0,0
2015-04-16,1200,1200,28.0536,28.2357,28.0158,28.0291,113476000,0,0
2015-04-17,1200,1200,27.8914,28.0225,27.6493,27.7137,207828000,0,0
2015-04-20,1200,1200,27.8959,28.4624,27.807,28.3468,188217200,0,0
2015-04-21,1200,1200,28.4579,28.4801,28.1402,28.1936,129740400,0,0
2015-04-22,1200,1200,28.2113,28.629,28.0625,28.5734,150618000,0,0
2015-04-23,1200,1200,28.5023,28.9733,28.4668,28.8067,183083600,0,0
2015-04-24,1200,1200,28.9889,29.02,28.7089,28.9422,178103600,0,0
2015-04-27,1200,1200,29.3932,29.5753,29.1355,29.4687,387816800,0,0
2015-04-28,1200,1200,29.8708,29.8886,28.7845,29.0044,475696000,0,0
2015-04-29,1200,1200,28.9155,29.2332,28.5023,28.5779,253544400,0,0
2015-04-30,1200,1200,28.5779,28.5779,27.6759,27.8026,332781600,0,0
2015-05-01,1200,1200,28.0136,28.9089,27.8359,28.6467,234050400,0,0
2015-05-04,1200,1200,28.7689,29.0066,28.4934,28.5912,203953200,0,0
2015-05-05,1200,1200,28.469,28.5357,27.9425,27.947,197085600,0,0
2015-05-06,1200,1200,28.1158,28.158,27.4049,27.7715,288564000,0,0
2015-05-07,1200,1200,27.8339,28.1262,27.6666,27.9432,175763600,0,0
2015-05-08,1200,1200,28.26,28.4697,28.1328,28.4697,222201600,0,0
2015-05-11,1200,1200,28.4184,28.4563,28.0258,28.1797,168143200,0,0
2015-05-12,1200,1200,28.0191,28.3046,27.8451,28.0793,192640000,0,0
2015-05-13,1200,1200,28.1418,28.3738,28.0793,28.1105,138776800,0,0
2015-05-14,1200,1200,28.4229,28.7664,28.3671,28.7664,180814000,0,0
2015-05-15,1200,1200,28.7932,28.8869,28.6013,28.7262,152832000,0,0
2015-05-18,1200,1200,28.6393,29.1613,28.6348,29.043,203531600,0,0
2015-05-19,1200,1200,29.1546,29.197,28.9203,29.0163,178532800,0,0
2015-05-20,1200,1200,29.0006,29.2193,28.8534,29.014,145819600,0,0
2015-05-21,1200,1200,29.0163,29.3643,28.9627,29.3107,158921600,0,0
2015-05-22,1200,1200,29.3576,29.6632,29.313,29.5673,182384000,0,0
2015-05-26,1200,1200,29.5807,29.6498,28.8043,28.9159,282790400,0,0
2015-05-27,1200,1200,29.0765,29.5048,29.0118,29.4557,183332800,0,0
2015-05-28,1200,1200,29.4156,29.4357,29.246,29.3977,122933200,0,0
2015-05-29,1200,1200,29.275,29.3241,28.9783,29.0631,203538000,0,0
2015-06-01,1200,1200,29.0631,29.3107,29.0118,29.1211,128451200,0,0
2015-06-02,1200,1200,28.9694,29.1479,28.8489,28.9917,134670400,0,0
2015-06-03,1200,1200,29.1479,29.2103,28.9783,29.0274,123934000,0,0
2015-06-04,1200,1200,28.9069,29.13,28.7575,28.8579,153800400,0,0
2015-06-05,1200,1200,28.8891,28.9315,28.6348,28.6995,142507200,0,0
2015-06-08,1200,1200,28.7552,28.8244,28.2935,28.5099,210699200,0,0
2015-06-09,1200,1200,28.2645,28.5723,28.0235,28.4251,224301600,0,0
2015-06-10,1200,1200,28.5366,28.8534,28.521,28.7508,156349200,0,0
2015-06-11,1200,1200,28.8177,29.0408,28.6616,28.6861,141563600,0,0
2015-06-12,1200,1200,28.5969,28.6281,28.3559,28.3693,147544800,0,0
2015-06-15,1200,1200,28.1306,28.3849,28.0436,28.3135,175955600,0,0
2015-06-16,1200,1200,28.3381,28.521,28.1909,28.4652,125976400,0,0
2015-06-17,1200,1200,28.492,28.5277,28.2734,28.3983,131672400,0,0
2015-06-18,1200,1200,28.3827,28.6236,28.3805,28.5277,141628800,0,0
2015-06-19,1200,1200,28.4898,28.5143,28.1975,28.2422,218867600,0,0
2015-06-22,1200,1200,28.4407,28.5679,28.3492,28.4675,136157200,0,0
2015-06-23,1200,1200,28.4385,28.4675,28.3046,28.3381,121075600,0,0
2015-06-24,1200,1200,28.3782,28.956,28.3582,28.579,221123600,0,0
2015-06-25,1200,1200,28.7463,28.8222,28.4429,28.4429,127752400,0,0
2015-06-26,1200,1200,28.4809,28.5522,28.2221,28.2756,176267200,0,0
2015-06-29,1200,1200,27.9878,28.2132,27.7692,27.7804,196645600,0,0
2015-06-30,1200,1200,28.0124,28.1351,27.854,27.9812,177482800,0,0
2015-07-01,1200,1200,28.3091,28.318,28.1061,28.2422,120955200,0,0
2015-07-02,1200,1200,28.2042,28.2622,28.057,28.2065,108844000,0,0
2015-07-06,1200,1200,27.8718,28.1596,27.8518,28.1083,112241600,0,0
2015-07-07,1200,1200,28.0838,28.1418,27.6108,28.0392,187787200,0,0
2015-07-08,1200,1200,27.7692,27.8049,27.3364,27.3431,243046400,0,0
2015-07-09,1200,1200,27.6287,27.6755,26.5958,26.7854,314380000,0,0
2015-07-10,1200,1200,27.2026,27.6287,27.0398,27.5015,245418000,0,0
2015-07-13,1200,1200,27.8919,28.0548,27.7335,28.0325,165762000,0,0
2015-07-14,1200,1200,28.1172,28.1909,27.8942,28.0213,127072400,0,0
2015-07-15,1200,1200,28.0458,28.3649,28.0146,28.2912,134596800,0,0
2015-07-16,1200,1200,28.4965,28.6816,28.4095,28.6682,144889600,0,0
2015-07-17,1200,1200,28.7954,28.9159,28.6236,28.9159,184658800,0,0
2015-07-20,1200,1200,29.217,29.6632,29.1568,29.4624,235600800,0,0
2015-07-21,1200,1200,29.6364,29.652,29.072,29.1679,307025600,0,0
2015-07-22,1200,1200,27.2138,27.9968,27.2138,27.9343,461802400,0,0
2015-07-23,1200,1200,28.1529,28.3515,27.8986,27.9209,203998000,0,0
2015-07-24,1200,1200,27.9566,28.0503,27.6398,27.7737,168649200,0,0
2015-07-27,1200,1200,27.4591,27.5751,27.2427,27.3877,177822000,0,0
2015-07-28,1200,1200,27.5238,27.6421,27.3387,27.5238,134472400,0,0
2015-07-29,1200,1200,27.4725,27.5506,27.2762,27.4368,148046800,0,0
2015-07-30,1200,1200,27.2874,27.3431,27.1513,27.2985,134513200,0,0
2015-07-31,1200,1200,27.3498,27.3588,26.9728,27.0598,171540000,0,0
2015-08-03,1200,1200,27.1044,27.3431,26.2166,26.4218,279904000,0,0
2015-08-04,1200,1200,26.1943,26.2567,25.264,25.5741,496554400,0,0
2015-08-05,1200,1200,25.1971,26.1987,25.0075,25.7436,397250400,0,0
2015-08-06,1200,1200,25.9879,26.1067,25.5733,25.7997,211612000,0,0
2015-08-07,1200,1200,25.6764,26.0506,25.6585,25.8871,154681600,0,0
2015-08-10,1200,1200,26.1134,26.8888,26.1134,26.8282,219806400,0,0
2015-08-11,1200,1200,26.4002,26.4831,25.3963,25.4321,388331200,0,0
2015-08-12,1200,1200,25.217,25.8646,24.5672,25.8243,404870000,0,0
2015-08-13,1200,1200,26.0036,26.0843,25.6675,25.8042,194143200,0,0
2015-08-14,1200,1200,25.6182,26.0641,25.5487,25.9857,171718000,0,0
2015-08-17,1200,1200,26.0036,26.3644,25.8826,26.2546,163538800,0,0
2015-08-18,1200,1200,26.091,26.3173,25.9969,26.1067,138242800,0,0
2015-08-19,1200,1200,26.017,26.1112,25.6988,25.7728,193146000,0,0
2015-08-20,1200,1200,25.5644,25.6249,25.0153,25.2439,274006400,0,0
2015-08-21,1200,1200,24.7464,25.0758,23.6753,23.6999,513102000,0,0
2015-08-24,1200,1200,21.2596,24.3812,20.6164,23.1083,648825200,0,0
2015-08-25,1200,1200,24.8988,24.8988,23.1935,23.2473,414406400,0,0
2015-08-26,1200,1200,23.998,24.6254,23.5408,24.5806,387098400,0,0
2015-08-27,1200,1200,25.1498,25.3761,24.6546,25.3044,338464400,0,0
2015-08-28,1200,1200,25.1364,25.3918,24.9952,25.3873,212657600,0,0
2015-08-31,1200,1200,25.105,25.6652,25.0983,25.2686,224917200,0,0
2015-09-01,1200,1200,24.6837,25.0714,24.0585,24.1392,307383600,0,0
2015-09-02,1200,1200,24.7016,25.1744,24.4551,25.1744,247555200,0,0
2015-09-03,1200,1200,25.2081,25.273,24.659,24.733,212935600,0,0
2015-09-04,1200,1200,24.4193,24.7509,24.3162,24.4865,199985200,0,0
2015-09-08,1200,1200,25.0422,25.2238,24.7218,25.1677,219374400,0,0
2015-09-09,1200,1200,25.4927,25.5509,24.5985,24.6837,340043200,0,0
2015-09-10,1200,1200,24.7106,25.3851,24.6277,25.226,251571200,0,0
2015-09-11,1200,1200,25.0512,25.5935,25.0445,25.5935,199662000,0,0
2015-09-14,1200,1200,26.1246,26.1941,25.7392,25.84,233453600,0,0
2015-09-15,1200,1200,25.9789,26.1134,25.6406,26.0574,173364800,0,0
2015-09-16,1200,1200,26.0507,26.1156,25.8691,26.0865,148694000,0,0
2015-09-17,1200,1200,25.9184,26.1044,25.4837,25.5285,256450400,0,0
2015-09-18,1200,1200,25.1453,25.6137,25.0691,25.4232,297141200,0,0
2015-09-21,1200,1200,25.4725,25.8534,25.4702,25.8176,200888000,0,0
2015-09-22,1200,1200,25.4075,25.5868,25.2148,25.412,201384800,0,0
2015-09-23,1200,1200,25.4635,25.7078,25.3896,25.6182,143026800,0,0
2015-09-24,1200,1200,25.3784,25.8826,25.1812,25.7705,200878000,0,0
2015-09-25,1200,1200,26.0932,26.1492,25.5509,25.7055,224607600,0,0
2015-09-28,1200,1200,25.5128,25.6742,25.1969,25.1969,208436000,0,0
2015-09-29,1200,1200,25.2843,25.4366,24.1705,24.4394,293461600,0,0
2015-09-30,1200,1200,24.6882,24.9952,24.3655,24.7173,265892000,0,0
2015-10-01,1200,1200,24.4417,24.5649,24.0473,24.556,255716400,0,0
2015-10-02,1200,1200,24.2041,24.8764,24.101,24.7352,232079200,0,0
2015-10-05,1200,1200,24.6232,24.9571,24.4417,24.8249,208258800,0,0
2015-10-06,1200,1200,24.7912,25.04,24.5985,24.9436,192787200,0,0
2015-10-07,1200,1200,25.04,25.0467,24.5179,24.8249,187062400,0,0
2015-10-08,1200,1200,24.6927,24.6927,24.249,24.538,247918400,0,0
2015-10-09,1200,1200,24.6501,25.161,24.5358,25.1252,211064400,0,0
2015-10-12,1200,1200,25.2618,25.2663,24.9728,25.0086,121868800,0,0
2015-10-13,1200,1200,24.8338,25.1991,24.8025,25.0512,132197200,0,0
2015-10-14,1200,1200,24.9392,24.9907,24.5515,24.6971,177849600,0,0
2015-10-15,1200,1200,24.8585,25.1207,24.7599,25.0669,150694000,0,0
2015-10-16,1200,1200,25.049,25.0983,24.7688,24.8831,156930400,0,0
2015-10-19,1200,1200,24.8293,25.0422,24.6747,25.0378,119036800,0,0
2015-10-20,1200,1200,24.9504,25.5845,24.8338,25.4949,195871200,0,0
2015-10-21,1200,1200,25.5464,25.9005,25.4792,25.4927,167180800,0,0
2015-10-22,1200,1200,25.6204,25.8826,25.5688,25.8826,166616400,0,0
2015-10-23,1200,1200,26.1515,26.7184,26.0686,26.6848,237467600,0,0
2015-10-26,1200,1200,26.4607,26.4719,25.7526,25.8333,265335200,0,0
2015-10-27,1200,1200,25.8602,26.1156,25.5442,25.6697,279537600,0,0
2015-10-28,1200,1200,26.203,26.7341,26.0081,26.7274,342205600,0,0
2015-10-29,1200,1200,26.5997,27.0456,26.5033,27.0098,204909200,0,0
2015-10-30,1200,1200,27.1128,27.1644,26.7677,26.7789,197461200,0,0
2015-11-02,1200,1200,27.0703,27.1958,26.8036,27.1554,128813200,0,0
2015-11-03,1200,1200,27.068,27.6731,27.0479,27.4669,182076000,0,0
2015-11-04,1200,1200,27.5924,27.747,27.254,27.3392,179544400,0,0
2015-11-05,1200,1200,27.4224,27.6115,27.0466,27.2132,158210800,0,0
2015-11-06,1200,1200,27.2559,27.4134,27.1456,27.2447,132169200,0,0
2015-11-09,1200,1200,27.2221,27.4134,27.0173,27.1344,135485600,0,0
2015-11-10,1200,1200,26.3084,26.5717,26.1194,26.2792,236511600,0,0
2015-11-11,1200,1200,26.1892,26.4255,25.9281,26.1306,180872000,0,0
2015-11-12,1200,1200,26.1644,26.2904,26.0271,26.0429,130102400,0,0
2015-11-13,1200,1200,25.9259,26.0091,25.2665,25.2822,183249600,0,0
2015-11-16,1200,1200,25.0662,25.7098,24.9806,25.6963,152426800,0,0
2015-11-17,1200,1200,25.8628,25.8921,25.5028,25.586,110467600,0,0
2015-11-18,1200,1200,26.0519,26.4412,25.9934,26.3962,186698800,0,0
2015-11-19,1200,1200,26.475,26.9498,26.2769,26.7315,173183200,0,0
2015-11-20,1200,1200,26.8261,26.9881,26.7473,26.8486,137148400,0,0
2015-11-23,1200,1200,26.8418,26.9453,26.4075,26.4997,129930000,0,0
2015-11-24,1200,1200,26.4052,26.8598,26.3579,26.754,171212800,0,0
2015-11-25,1200,1200,26.8283,26.8328,26.538,26.5627,85553200,0,0
2015-11-27,1200,1200,26.6213,26.6483,26.466,26.5132,52185600,0,0
2015-11-30,1200,1200,26.5537,26.8733,26.4997,26.6235,156721200,0,0
2015-12-01,1200,1200,26.7248,26.7383,26.2994,26.4075,139409600,0,0
2015-12-02,1200,1200,26.4075,26.5808,26.1239,26.1689,133546400,0,0
2015-12-03,1200,1200,26.2297,26.2837,25.7053,25.9259,166278000,0,0
2015-12-04,1200,1200,25.9461,26.8373,25.9056,26.7878,231108000,0,0
2015-12-07,1200,1200,26.7765,26.9746,26.5132,26.619,128336800,0,0
2015-12-08,1200,1200,26.448,26.691,26.2994,26.6078,137238000,0,0
2015-12-09,1200,1200,26.475,26.4862,25.8988,26.0204,185445600,0,0
2015-12-10,1200,1200,26.1149,26.3174,25.9956,26.1441,116850800,0,0
2015-12-11,1200,1200,25.9236,25.9686,25.397,25.4712,187544800,0,0
2015-12-14,1200,1200,25.2462,25.3587,24.7083,25.3137,257274800,0,0
2015-12-15,1200,1200,25.1922,25.3857,24.8344,24.8659,213292400,0,0
2015-12-16,1200,1200,24.9964,25.2034,24.4855,25.0572,224954000,0,0
2015-12-17,1200,1200,25.2102,25.262,24.526,24.526,179091200,0,0
2015-12-18,1200,1200,24.5103,24.6476,23.8126,23.8621,385813200,0,0
2015-12-21,1200,1200,24.1434,24.1637,23.7586,24.1547,190362400,0,0
2015-12-22,1200,1200,24.1705,24.2425,23.9567,24.1322,131157600,0,0
2015-12-23,1200,1200,24.1412,24.4968,24.1254,24.4428,130629600,0,0
2015-12-24,1200,1200,24.5305,24.5305,24.2942,24.3122,54281600,0,0
2015-12-28,1200,1200,24.2132,24.2357,23.8959,24.0399,106816800,0,0
2015-12-29,1200,1200,24.0714,24.6273,24.0489,24.472,123724800,0,0
2015-12-30,1200,1200,24.436,24.463,24.1209,24.1525,100855200,0,0
2015-12-31,1200,1200,24.0827,24.0872,23.5898,23.6889,163649200,0,0
2016-01-04,1200,1200,23.0925,23.7136,22.9552,23.7091,270597600,0,0
2016-01-05,1200,1200,23.7991,23.8216,23.0475,23.115,223164000,0,0
2016-01-06,1200,1200,22.6311,23.0385,22.4758,22.6626,273829600,0,0
2016-01-07,1200,1200,22.208,22.5343,21.7016,21.7062,324377600,0,0
2016-01-08,1200,1200,22.1788,22.3048,21.7759,21.8209,283192000,0,0
2016-01-11,1200,1200,22.2733,22.2935,21.9065,22.1743,198957600,0,0
2016-01-12,1200,1200,22.6289,22.6604,22.244,22.4961,196616800,0,0
2016-01-13,1200,1200,22.5771,22.7729,21.8974,21.9177,249758400,0,0
2016-01-14,1200,1200,22.046,22.6131,21.5464,22.3971,252680400,0,0
2016-01-15,1200,1200,21.6499,21.9897,21.4608,21.8592,319335600,0,0
2016-01-19,1200,1200,22.1473,22.2013,21.4924,21.7534,212350800,0,0
2016-01-20,1200,1200,21.4023,22.0977,21.0242,21.7827,289337600,0,0
2016-01-21,1200,1200,21.8434,22.028,21.3663,21.6724,208646000,0,0
2016-01-22,1200,1200,22.1968,22.8337,22.1383,22.8247,263202000,0,0
2016-01-25,1200,1200,22.8472,22.8494,22.3273,22.3791,207178000,0,0
2016-01-26,1200,1200,22.4893,22.7031,22.0707,22.5028,300308000,0,0
2016-01-27,1200,1200,21.6139,21.7467,21.0062,21.0242,533478800,0,0
2016-01-28,1200,1200,21.1075,21.2718,20.7924,21.175,222715200,0,0
2016-01-29,1200,1200,21.3326,21.9064,21.2335,21.9064,257666000,0,0
2016-02-01,1200,1200,21.7106,21.7647,21.4698,21.7016,163774000,0,0
2016-02-02,1200,1200,21.4744,21.6139,21.2178,21.2628,149428800,0,0
2016-02-03,1200,1200,21.3798,21.7939,21.1728,21.6836,183857200,0,0
2016-02-04,1200,1200,21.6904,22.0231,21.5388,21.8579,185886800,0,0
2016-02-05,1200,1200,21.8398,21.9303,21.1994,21.2741,185672400,0,0
2016-02-08,1200,1200,21.0727,21.6542,21.0524,21.4981,216085600,0,0
2016-02-09,1200,1200,21.3352,21.7085,21.2537,21.4936,177324800,0,0
2016-02-10,1200,1200,21.704,21.8013,21.2922,21.3307,169374400,0,0
2016-02-11,1200,1200,21.2221,21.4325,20.9505,21.2017,200298800,0,0
2016-02-12,1200,1200,21.3126,21.3827,21.0456,21.2673,161405600,0,0
2016-02-16,1200,1200,21.5004,21.9144,21.4076,21.8669,196231600,0,0
2016-02-17,1200,1200,21.8737,22.2222,21.7561,22.2018,179452800,0,0
2016-02-18,1200,1200,22.3647,22.376,21.7425,21.7809,156084000,0,0
2016-02-19,1200,1200,21.7221,21.8941,21.6769,21.7312,141496800,0,0
2016-02-22,1200,1200,21.7923,21.9258,21.704,21.9212,137123200,0,0
2016-02-23,1200,1200,21.8126,21.8352,21.394,21.4257,127770400,0,0
2016-02-24,1200,1200,21.265,21.8081,21.1157,21.7447,145022800,0,0
2016-02-25,1200,1200,21.7334,21.8941,21.5524,21.8941,110330800,0,0
2016-02-26,1200,1200,21.9936,22.1792,21.8533,21.928,115964400,0,0
2016-02-29,1200,1200,21.9167,22.2267,21.8692,21.8782,140865200,0,0
2016-03-01,1200,1200,22.0955,22.8014,22.0434,22.7471,201628400,0,0
2016-03-02,1200,1200,22.7426,22.8286,22.5457,22.7969,132678400,0,0
2016-03-03,1200,1200,22.7584,23.0141,22.729,22.9666,147822800,0,0
2016-03-04,1200,1200,23.1635,23.4757,22.9372,23.3083,184220400,0,0
2016-03-07,1200,1200,23.168,23.2676,22.8444,23.0503,143315600,0,0
2016-03-08,1200,1200,22.8037,23.0254,22.7177,22.8603,126247600,0,0
2016-03-09,1200,1200,22.9236,22.9847,22.6883,22.8806,108806800,0,0
2016-03-10,1200,1200,22.9462,23.134,22.6611,22.8919,134054400,0,0
2016-03-11,1200,1200,23.1341,23.1431,22.9666,23.1386,109632800,0,0
2016-03-14,1200,1200,23.0594,23.2857,23.03,23.1974,100304400,0,0
2016-03-15,1200,1200,23.5232,23.7993,23.4983,23.6635,160270800,0,0
2016-03-16,1200,1200,23.6703,24.055,23.6658,23.978,153214000,0,0
2016-03-17,1200,1200,23.8762,24.0912,23.7495,23.9396,137682800,0,0
2016-03-18,1200,1200,24.0618,24.098,23.8016,23.9667,176820800,0,0
2016-03-21,1200,1200,23.969,24.3582,23.7902,23.9645,142010800,0,0
2016-03-22,1200,1200,23.8151,24.2767,23.8061,24.1477,129777600,0,0
2016-03-23,1200,1200,24.0934,24.2269,23.9622,24.0142,102814000,0,0
2016-03-24,1200,1200,23.8649,24.0414,23.7337,23.9102,104532000,0,0
2016-03-28,1200,1200,23.9848,24.0278,23.7721,23.8015,77645600,0,0
2016-03-29,1200,1200,23.7337,24.3899,23.7314,24.365,124760400,0,0
2016-03-30,1200,1200,24.5845,24.985,24.5731,24.7904,182404400,0,0
2016-03-31,1200,1200,24.8266,24.8673,24.6365,24.6614,103553600,0,0
2016-04-01,1200,1200,24.6139,24.8899,24.4826,24.8877,103496000,0,0
2016-04-04,1200,1200,24.985,25.3855,24.951,25.1433,149424800,0,0
2016-04-05,1200,1200,24.779,25.0551,24.7587,24.8469,106314800,0,0
2016-04-06,1200,1200,24.942,25.1117,24.7089,25.1071,105616400,0,0
2016-04-07,1200,1200,24.8786,24.985,24.4645,24.5596,127207600,0,0
2016-04-08,1200,1200,24.6433,24.8379,24.4758,24.5867,94326800,0,0
2016-04-11,1200,1200,24.6569,25.028,24.6252,24.6682,117630000,0,0
2016-04-12,1200,1200,24.7406,25.0031,24.5867,24.9895,108929200,0,0
2016-04-13,1200,1200,25.0709,25.4194,25.0709,25.3515,133029200,0,0
2016-04-14,1200,1200,25.2565,25.4307,25.1909,25.3651,101895600,0,0
2016-04-15,1200,1200,25.3674,25.4103,24.8288,24.856,187756000,0,0
2016-04-18,1200,1200,24.6388,24.6523,24.1975,24.3197,243286000,0,0
2016-04-19,1200,1200,24.4102,24.4374,24.0369,24.1907,129539600,0,0
2016-04-20,1200,1200,24.1296,24.4577,23.9984,24.2405,122444000,0,0
2016-04-21,1200,1200,24.1953,24.1953,23.8762,23.978,126210000,0,0
2016-04-22,1200,1200,23.7608,24.0934,23.6726,23.9124,134732400,0,0
2016-04-25,1200,1200,23.7586,23.9056,23.6477,23.7767,112126400,0,0
2016-04-26,1200,1200,23.5119,23.8264,23.5119,23.6115,224064800,0,0
2016-04-27,1200,1200,21.7221,22.3353,21.6497,22.1339,458408400,0,0
2016-04-28,1200,1200,22.0864,22.1475,21.3261,21.4574,328970800,0,0
2016-04-29,1200,1200,21.2673,21.4325,20.9324,21.2107,274126000,0,0
2016-05-02,1200,1200,21.2628,21.2877,20.9075,21.1881,192640400,0,0
2016-05-03,1200,1200,21.3148,21.6633,21.1972,21.5366,227325200,0,0
2016-05-04,1200,1200,21.5411,21.6995,21.2288,21.3126,164102000,0,0
2016-05-05,1200,1200,21.3991,21.415,21.0986,21.2261,143562000,0,0
2016-05-06,1200,1200,21.2557,21.2739,20.9096,21.1077,174799600,0,0
2016-05-09,1200,1200,21.1714,21.3467,21.0781,21.1236,131745600,0,0
2016-05-10,1200,1200,21.2465,21.3012,20.9688,21.267,134747200,0,0
2016-05-11,1200,1200,21.2807,21.3012,21.0485,21.0599,114876400,0,0
2016-05-12,1200,1200,21.1077,21.1213,20.3678,20.5659,305258800,0,0
2016-05-13,1200,1200,20.4885,20.8686,20.4885,20.6068,177571200,0,0
2016-05-16,1200,1200,21.0326,21.4879,20.8641,21.3718,245039200,0,0
2016-05-17,1200,1200,21.5243,21.5584,21.1737,21.283,187667600,0,0
2016-05-18,1200,1200,21.4355,21.6745,21.374,21.5265,168249600,0,0
